Aditya  ,1NT17IS111,78,85,99,PASS
Shala  ,1NT17IS112,24,35,32,FAIL
Bari  ,1NT17IS113,65,77,45,PASS
Bethany  ,1NT17IS114,75,65,65,PASS
Shana  ,1NT17IS115,45,65,75,PASS
Jane  ,1NT17IS116,64,66,75,PASS
Georgianna  ,1NT17IS117,43,54,78,PASS
Sanora  ,1NT17IS118,87,90,89,PASS
Blondell  ,1NT17IS119,98,97,87,PASS
Katheleen  ,1NT17IS120,65,67,32,PASS
Lieselotte  ,1NT17IS121,76,80,56,PASS
Birgit  ,1NT17IS122,23,30,43,FAIL
Shaneka  ,1NT17IS123,43,44,65,PASS
Gayla  ,1NT17IS124,56,60,76,PASS
Aracely  ,1NT17IS125,87,79,54,PASS
Bernadette  ,1NT17IS126,99,87,84,PASS
Raisa  ,1NT17IS127,21,38,34,FAIL
Marta  ,1NT17IS128,43,54,76,PASS
Darrell  ,1NT17IS129,65,63,76,PASS
Maia  ,1NT17IS130,26,32,43,FAIL
